miRseqMature	TCGA-3X-AAV9-01A-72R-A41D-13	TCGA-3X-AAVA-01A-11R-A41D-13	TCGA-3X-AAVB-01A-31R-A41D-13	TCGA-3X-AAVC-01A-21R-A41D-13	TCGA-3X-AAVE-01A-11R-A41D-13	TCGA-4G-AAZO-01A-12R-A41D-13	TCGA-4G-AAZT-01A-11R-A41D-13	TCGA-W5-AA2G-01A-11R-A41D-13	TCGA-W5-AA2H-01A-31R-A41D-13	TCGA-W5-AA2I-01A-32R-A41D-13	TCGA-W5-AA2I-11A-11R-A41D-13	TCGA-W5-AA2O-01A-11R-A41D-13	TCGA-W5-AA2Q-01A-11R-A41D-13	TCGA-W5-AA2Q-11A-11R-A41D-13	TCGA-W5-AA2R-01A-11R-A41D-13	TCGA-W5-AA2R-11A-11R-A41D-13	TCGA-W5-AA2T-01A-12R-A41D-13	TCGA-W5-AA2U-01A-11R-A41D-13	TCGA-W5-AA2U-11A-11R-A41D-13	TCGA-W5-AA2W-01A-11R-A41D-13	TCGA-W5-AA2X-01A-11R-A41D-13	TCGA-W5-AA2X-11A-11R-A41D-13	TCGA-W5-AA2Z-01A-11R-A41D-13	TCGA-W5-AA30-01A-31R-A41D-13	TCGA-W5-AA30-11A-11R-A41D-13	TCGA-W5-AA31-01A-11R-A41D-13	TCGA-W5-AA31-11A-11R-A41D-13	TCGA-W5-AA33-01A-11R-A41D-13	TCGA-W5-AA34-01A-11R-A41D-13	TCGA-W5-AA34-11A-11R-A41D-13	TCGA-W5-AA36-01A-11R-A41D-13	TCGA-W5-AA38-01A-11R-A41D-13	TCGA-W5-AA39-01A-11R-A41D-13	TCGA-W6-AA0S-01A-11R-A41D-13	TCGA-WD-A7RX-01A-12R-A41D-13	TCGA-YR-A95A-01A-12R-A41D-13	TCGA-ZD-A8I3-01A-11R-A41D-13	TCGA-ZH-A8Y1-01A-11R-A41D-13	TCGA-ZH-A8Y2-01A-11R-A41D-13	TCGA-ZH-A8Y4-01A-11R-A41D-13	TCGA-ZH-A8Y5-01A-11R-A41D-13	TCGA-ZH-A8Y6-01A-11R-A41D-13	TCGA-ZH-A8Y8-01A-51R-A41D-13	TCGA-ZU-A8S4-01A-11R-A41D-13	TCGA-ZU-A8S4-11A-11R-A41D-13
hsa-miR-1255a|MIMAT0005906	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
hsa-miR-1256|MIMAT0005907	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1257|MIMAT0005908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1258|MIMAT0005909	2	NA	1.58496250072116	NA	2.58496250072116	NA	0	3.16992500144231	2.8073549220576	NA	4.08746284125034	1.58496250072116	NA	5.6724253419715	1	6.58496250072116	NA	0	5.83289001416474	0	NA	4.16992500144231	NA	0	6.16992500144231	1	5.6724253419715	1.58496250072116	NA	5.12928301694497	2	NA	0	NA	2.8073549220576	1	NA	NA	NA	NA	NA	NA	2.32192809488736	0	5.70043971814109
hsa-miR-1260a|MIMAT0005911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA
hsa-miR-548g-3p|MIMAT0005912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1261|MIMAT0005913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1262|MIMAT0005914	3.32192809488736	2.58496250072116	2.32192809488736	NA	NA	2	2	0	1.58496250072116	0	NA	0	NA	NA	0	1	2.8073549220576	1	1.58496250072116	1	1	2.58496250072116	1	1.58496250072116	1	1	1.58496250072116	0	1.58496250072116	1	2	1.58496250072116	1	2	0	1	1	1	2	2.8073549220576	1.58496250072116	2.58496250072116	3.4594316186373	2.32192809488736	1
hsa-miR-1263|MIMAT0005915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548n|MIMAT0005916	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	NA	NA	0	0	NA	0	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548m|MIMAT0005917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1265|MIMAT0005918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548o-3p|MIMAT0005919	2	0	NA	1.58496250072116	0	2.32192809488736	NA	0	2.32192809488736	1	1	NA	1.58496250072116	2.58496250072116	0	1.58496250072116	2.58496250072116	1	1.58496250072116	0	1.58496250072116	1	0	NA	2.32192809488736	NA	0	0	1	0	0	1	0	NA	1.58496250072116	0	0	2.58496250072116	2.32192809488736	1.58496250072116	1.58496250072116	0	0	0	2.8073549220576
hsa-miR-1266-5p|MIMAT0005920	4.4594316186373	3	5.16992500144231	4.58496250072116	5.39231742277876	5.6724253419715	3.90689059560852	3	2.32192809488736	5.55458885167764	0	4.85798099512757	3.70043971814109	NA	2.58496250072116	2.8073549220576	5.8073549220576	5.52356195605701	0	5.08746284125034	5.95419631038687	2.58496250072116	3.16992500144231	4.8073549220576	2.32192809488736	2.58496250072116	2	2.58496250072116	2.32192809488736	4	4.8073549220576	5.55458885167764	5.52356195605701	3.16992500144231	4.85798099512757	4.8073549220576	3.8073549220576	4.24792751344359	6.24792751344359	5.4594316186373	4.39231742277876	4.24792751344359	4.90689059560852	4.08746284125034	3.4594316186373
hsa-miR-1267|MIMAT0005921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1268a|MIMAT0005922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1269a|MIMAT0005923	2.8073549220576	NA	0	4.52356195605701	0	NA	4.52356195605701	2	3.16992500144231	NA	2	NA	1.58496250072116	4.70043971814109	NA	5.4594316186373	1.58496250072116	3.90689059560852	6.02236781302845	3.32192809488736	8.02236781302845	5.6724253419715	7.16992500144231	1	3.70043971814109	0	NA	10.2348174311173	3.4594316186373	8.1548181090521	1	2.8073549220576	2.58496250072116	NA	0	NA	NA	11.1861142395416	13.7435721889356	3.58496250072116	2.58496250072116	NA	NA	4.32192809488736	8.14465824283188
hsa-miR-1270|MIMAT0005924	2.8073549220576	1.58496250072116	2.58496250072116	4.4594316186373	3.70043971814109	NA	1.58496250072116	1	0	1	NA	NA	4.08746284125034	1.58496250072116	3.90689059560852	0	0	4	1.58496250072116	1.58496250072116	NA	NA	2.8073549220576	3.4594316186373	3.32192809488736	0	2	3	1	1	1	6.22881869049588	1.58496250072116	0	NA	1.58496250072116	0	3.16992500144231	7.31288295528436	NA	3.70043971814109	3.90689059560852	3.4594316186373	3.70043971814109	1.58496250072116
hsa-miR-1272|MIMAT0005925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1273a|MIMAT0005926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548h-5p|MIMAT0005928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1275|MIMAT0005929	0	0	NA	NA	2.58496250072116	NA	1	0	1.58496250072116	NA	1	NA	NA	NA	1.58496250072116	1.58496250072116	NA	NA	1	0	1	1.58496250072116	0	NA	2	NA	0	NA	1.58496250072116	2	NA	1	NA	NA	2	2.8073549220576	NA	0	1.58496250072116	NA	NA	NA	1.58496250072116	NA	NA
hsa-miR-1276|MIMAT0005930	NA	0	NA	1.58496250072116	0	1	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	0	NA	0	NA	NA	0	1	NA	NA	NA
hsa-miR-302e|MIMAT0005931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-302f|MIMAT0005932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1277-3p|MIMAT0005933	0	3.4594316186373	2	3.90689059560852	4.16992500144231	3.4594316186373	2.32192809488736	3	3.90689059560852	2.32192809488736	3	1	3	3.58496250072116	3	3.16992500144231	4	3	4	3.32192809488736	3.16992500144231	2.8073549220576	2.58496250072116	4	4.4594316186373	3.70043971814109	3.58496250072116	4	3.16992500144231	3.16992500144231	3.70043971814109	4.32192809488736	4.52356195605701	3	4.24792751344359	2.58496250072116	3.4594316186373	3.70043971814109	4.16992500144231	2.58496250072116	2.8073549220576	3.16992500144231	3	1.58496250072116	3.70043971814109
hsa-miR-548p|MIMAT0005934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-548i|MIMAT0005935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1278|MIMAT0005936	NA	NA	NA	NA	0	NA	0	0	NA	NA	NA	0	0	NA	NA	NA	1.58496250072116	NA	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	1.58496250072116	NA	NA
hsa-miR-1279|MIMAT0005937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1281|MIMAT0005939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1282|MIMAT0005940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1284|MIMAT0005941	NA	NA	0	1.58496250072116	NA	NA	0	0	0	1.58496250072116	0	NA	0	0	NA	1	0	1.58496250072116	NA	0	0	0	0	1	1	1.58496250072116	1	NA	NA	1	NA	1.58496250072116	0	1	1.58496250072116	NA	NA	0	1.58496250072116	NA	NA	1	NA	0	1.58496250072116
hsa-miR-1288-3p|MIMAT0005942	0	0	0	1	1.58496250072116	NA	1.58496250072116	NA	1.58496250072116	1.58496250072116	NA	NA	0	1.58496250072116	0	1.58496250072116	2.58496250072116	1	0	NA	1.58496250072116	1	NA	1.58496250072116	NA	0	1	2	0	1.58496250072116	NA	1	2.58496250072116	0	NA	0	0	NA	1	NA	NA	2	0	1.58496250072116	2.8073549220576
hsa-miR-1292-5p|MIMAT0005943	0	0	1	0	1	0	0	NA	0	2.32192809488736	NA	1	1	0	NA	NA	1	1.58496250072116	1	1	1.58496250072116	NA	NA	0	NA	0	0	0	2.32192809488736	0	1	NA	NA	NA	NA	1	1	2	2	NA	1.58496250072116	0	NA	NA	1
hsa-miR-1252-5p|MIMAT0005944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1255b-5p|MIMAT0005945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-664a-5p|MIMAT0005948	3.90689059560852	3.70043971814109	3.16992500144231	2	3.32192809488736	3.32192809488736	4.64385618977472	1.58496250072116	4	3	2	1	4.16992500144231	3.4594316186373	2.58496250072116	4.08746284125034	4.70043971814109	2.32192809488736	2.58496250072116	3.4594316186373	2.8073549220576	3.32192809488736	2.32192809488736	3.90689059560852	3.4594316186373	3.70043971814109	3.16992500144231	2.8073549220576	3.16992500144231	3.8073549220576	2	2.32192809488736	1.58496250072116	2	4.32192809488736	2.32192809488736	2.8073549220576	4	3.32192809488736	3.90689059560852	4.24792751344359	4.39231742277876	5	0	4.58496250072116
hsa-miR-664a-3p|MIMAT0005949	7.91886323727459	7.62935662007961	8.20945336562895	6.88264304936184	6.58496250072116	7.78135971352466	7.90086680798075	7.24792751344359	7.24792751344359	8.1548181090521	6.33985000288462	6.79441586635011	8.04439411935845	7.69348695749933	6.89481776330794	7.53915881110803	8.60362634498619	6.37503943134692	6.78135971352466	7.40087943628218	6.49185309632967	7.95419631038687	7.96000193206808	7.73470962022584	7.8073549220576	6.98868468677217	7.70043971814109	6.2667865406949	6.75488750216347	7.17990909001493	6.7279204545632	6.28540221886225	6.91886323727459	7.33091687811462	7.83289001416474	7.14974711950468	7.05528243550119	8.04984854945056	7.62205181945638	7.17990909001493	7.5077946401987	7.95419631038687	9.30606168942834	6.20945336562895	8.39231742277876
hsa-miR-1306-3p|MIMAT0005950	1	1	2	2.8073549220576	0	0	2.8073549220576	1	2.8073549220576	4.08746284125034	NA	2	1	1	1.58496250072116	2.58496250072116	4.58496250072116	3.4594316186373	NA	2	3	1	1	2	1	2	2.32192809488736	NA	1	2	2	3.70043971814109	2.32192809488736	2.58496250072116	1.58496250072116	3.32192809488736	2.58496250072116	3.32192809488736	3.4594316186373	3.8073549220576	3	1	2.32192809488736	2.32192809488736	3.32192809488736
hsa-miR-1307-3p|MIMAT0005951	11.6640027628865	11.8021124185861	11.5386739530827	12.7511255833673	12.4838157772643	11.6137894644726	11.8745971924016	12.4820516290339	10.791162888555	12.4393114618188	11.1680452682241	11.286557761608	12.1842554954053	11.6447575925163	11.4115109880121	12.35149140932	13.3265699295698	12.44759985828	10.6908710092923	11.1446582428319	12.0784844174114	11.8352609186275	11.298062567719	12.0677704574478	11.7561392983729	11.5284541107648	11.9236988832951	10.5679560754155	11.3799198176465	12.0738068471785	13.1438614818679	13.248075809177	13.2224930522465	12.4424251933316	11.4236411950759	12.4486325677306	11.5216004397237	11.0007042690112	12.7650788596167	11.7862696276485	13.0176783769964	12.5753028750734	12.3123157466901	11.714674827308	12.4704046770656
hsa-miR-513b-5p|MIMAT0005788	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-513c-5p|MIMAT0005789	NA	NA	0	NA	2.58496250072116	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA
hsa-miR-1321|MIMAT0005952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1322|MIMAT0005953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1197|MIMAT0005955	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	1	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA
hsa-miR-1324|MIMAT0005956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1469|MIMAT0007347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1470|MIMAT0007348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1471|MIMAT0007349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1537-3p|MIMAT0007399	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0	0	NA
hsa-miR-1538|MIMAT0007400	NA	NA	NA	NA	0	NA	0	NA	NA	NA	0	NA	NA	0	NA	NA	0	0	NA	NA	0	NA	NA	0	NA	0	NA	0	NA	0	NA	0	0	0	0	1	NA	0	0	0	2.32192809488736	NA	1	1.58496250072116	NA
hsa-miR-1539|MIMAT0007401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA
hsa-miR-103b|MIMAT0007402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-320d|MIMAT0006764	1.58496250072116	0	1	0	3	2	2.8073549220576	0	0	1	NA	NA	3	0	0	1	3.58496250072116	2	1	2.32192809488736	2	NA	1.58496250072116	0	1	0	1	1.58496250072116	NA	0	0	0	NA	1	0	2.8073549220576	2	3.4594316186373	3	2.58496250072116	3.4594316186373	NA	1.58496250072116	NA	0
hsa-miR-1825|MIMAT0006765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1827|MIMAT0006767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1908-5p|MIMAT0007881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1909-5p|MIMAT0007882	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1909-3p|MIMAT0007883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1910-5p|MIMAT0007884	NA	NA	NA	1	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1911-5p|MIMAT0007885	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1911-3p|MIMAT0007886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1912|MIMAT0007887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1913|MIMAT0007888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	0	NA
hsa-miR-1914-5p|MIMAT0007889	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	0	0	NA	NA	1	0	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1914-3p|MIMAT0007890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1915-5p|MIMAT0007891	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1915-3p|MIMAT0007892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1972|MIMAT0009447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-1973|MIMAT0009448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
