miRseqMature	TCGA-3G-AB0O-01A-22R-A42W-13	TCGA-3G-AB0Q-01A-11R-A42W-13	TCGA-3G-AB0T-01A-11R-A42W-13	TCGA-3G-AB14-01A-11R-A42W-13	TCGA-3G-AB19-01A-21R-A42W-13	TCGA-3Q-A9WF-01A-11R-A42W-13	TCGA-3S-A8YW-01A-11R-A42W-13	TCGA-3S-AAYX-01A-11R-A42W-13	TCGA-3T-AA9L-01A-11R-A42W-13	TCGA-4V-A9QI-01A-11R-A42W-13	TCGA-4V-A9QJ-01A-11R-A42W-13	TCGA-4V-A9QL-01A-11R-A42W-13	TCGA-4V-A9QM-01A-11R-A42W-13	TCGA-4V-A9QN-01A-11R-A42W-13	TCGA-4V-A9QQ-01A-11R-A42W-13	TCGA-4V-A9QR-01A-11R-A42W-13	TCGA-4V-A9QS-01A-11R-A42W-13	TCGA-4V-A9QT-01A-11R-A42W-13	TCGA-4V-A9QU-01A-11R-A42W-13	TCGA-4V-A9QW-01A-11R-A42W-13	TCGA-4V-A9QX-01A-11R-A42W-13	TCGA-4X-A9F9-01A-11R-A42W-13	TCGA-4X-A9FA-01A-11R-A42W-13	TCGA-4X-A9FB-01A-11R-A42W-13	TCGA-4X-A9FC-01A-11R-A42W-13	TCGA-4X-A9FD-01A-11R-A42W-13	TCGA-5G-A9ZZ-01A-31R-A42W-13	TCGA-5K-AAAP-01A-11R-A42W-13	TCGA-5U-AB0D-01A-11R-A42W-13	TCGA-5U-AB0E-01A-11R-A42W-13	TCGA-5U-AB0F-01A-11R-A42W-13	TCGA-5V-A9RR-01A-11R-A42W-13	TCGA-X7-A8D6-01A-11R-A42W-13	TCGA-X7-A8D6-11A-22R-A42W-13	TCGA-X7-A8D7-01A-11R-A42W-13	TCGA-X7-A8D7-11A-11R-A42W-13	TCGA-X7-A8D8-01A-11R-A42W-13	TCGA-X7-A8D9-01A-11R-A42W-13	TCGA-X7-A8DB-01A-11R-A42W-13	TCGA-X7-A8DC-01A-11R-A42W-13	TCGA-X7-A8DD-01A-11R-A42W-13	TCGA-X7-A8DE-01A-11R-A42W-13	TCGA-X7-A8DF-01A-11R-A42W-13	TCGA-X7-A8DG-01A-11R-A42W-13	TCGA-X7-A8DI-01A-11R-A42W-13	TCGA-X7-A8DJ-01A-11R-A42W-13	TCGA-X7-A8M0-01A-11R-A42W-13	TCGA-X7-A8M1-01A-11R-A42W-13	TCGA-X7-A8M3-01A-11R-A42W-13	TCGA-X7-A8M4-01A-11R-A42W-13	TCGA-X7-A8M5-01A-11R-A42W-13	TCGA-X7-A8M6-01A-11R-A42W-13	TCGA-X7-A8M7-01A-11R-A42W-13	TCGA-X7-A8M8-01A-11R-A42W-13	TCGA-XH-A853-01A-11R-A42W-13	TCGA-XM-A8R8-01A-11R-A42W-13	TCGA-XM-A8R9-01A-31R-A42W-13	TCGA-XM-A8RB-01A-11R-A42W-13	TCGA-XM-A8RC-01A-11R-A42W-13	TCGA-XM-A8RD-01A-11R-A42W-13	TCGA-XM-A8RE-01A-11R-A42W-13	TCGA-XM-A8RF-01A-11R-A42W-13	TCGA-XM-A8RG-01A-11R-A42W-13	TCGA-XM-A8RH-01A-11R-A42W-13	TCGA-XM-A8RI-01A-12R-A42W-13	TCGA-XM-A8RL-01A-11R-A42W-13	TCGA-XM-AAZ1-01A-11R-A42W-13	TCGA-XM-AAZ2-01A-11R-A42W-13	TCGA-XM-AAZ3-01A-11R-A42W-13	TCGA-XU-A92O-01A-11R-A42W-13	TCGA-XU-A92Q-01A-11R-A42W-13	TCGA-XU-A92R-01A-11R-A42W-13	TCGA-XU-A92T-01A-11R-A42W-13	TCGA-XU-A92U-01A-11R-A42W-13	TCGA-XU-A92V-01A-11R-A42W-13	TCGA-XU-A92W-01A-11R-A42W-13	TCGA-XU-A92X-01A-11R-A42W-13	TCGA-XU-A92Y-01A-11R-A42W-13	TCGA-XU-A92Z-01A-11R-A42W-13	TCGA-XU-A930-01A-11R-A42W-13	TCGA-XU-A931-01A-11R-A42W-13	TCGA-XU-A932-01A-11R-A42W-13	TCGA-XU-A933-01A-11R-A42W-13	TCGA-XU-A936-01A-11R-A42W-13	TCGA-XU-AAXV-01A-11R-A42W-13	TCGA-XU-AAXW-01A-11R-A42W-13	TCGA-XU-AAXX-01A-11R-A42W-13	TCGA-XU-AAXY-01A-11R-A42W-13	TCGA-XU-AAXZ-01A-11R-A42W-13	TCGA-XU-AAY0-01A-11R-A42W-13	TCGA-XU-AAY1-01A-11R-A42W-13	TCGA-YT-A95D-01A-11R-A42W-13	TCGA-YT-A95E-01A-11R-A42W-13	TCGA-YT-A95F-01A-11R-A42W-13	TCGA-YT-A95G-01A-11R-A42U-13	TCGA-YT-A95H-01A-11R-A42U-13	TCGA-ZB-A961-01A-11R-A42U-13	TCGA-ZB-A962-01A-11R-A42U-13	TCGA-ZB-A963-01A-11R-A42U-13	TCGA-ZB-A964-01A-11R-A42U-13	TCGA-ZB-A965-01A-11R-A42U-13	TCGA-ZB-A966-01A-11R-A42U-13	TCGA-ZB-A969-01A-11R-A42U-13	TCGA-ZB-A96A-01A-11R-A42U-13	TCGA-ZB-A96B-01A-11R-A42U-13	TCGA-ZB-A96C-01A-11R-A42U-13	TCGA-ZB-A96D-01A-11R-A42U-13	TCGA-ZB-A96E-01A-11R-A42U-13	TCGA-ZB-A96F-01A-11R-A42U-13	TCGA-ZB-A96G-01A-11R-A42U-13	TCGA-ZB-A96H-01A-11R-A42U-13	TCGA-ZB-A96I-01A-11R-A42U-13	TCGA-ZB-A96K-01A-11R-A42U-13	TCGA-ZB-A96L-01A-11R-A42U-13	TCGA-ZB-A96M-01A-11R-A42U-13	TCGA-ZB-A96O-01A-11R-A42U-13	TCGA-ZB-A96P-01A-11R-A42U-13	TCGA-ZB-A96Q-01A-11R-A42U-13	TCGA-ZB-A96R-01A-11R-A42U-13	TCGA-ZB-A96V-01A-11R-A42U-13	TCGA-ZC-AAA7-01A-11R-A42U-13	TCGA-ZC-AAAA-01A-11R-A42U-13	TCGA-ZC-AAAF-01A-11R-A42U-13	TCGA-ZC-AAAH-01A-11R-A42U-13	TCGA-ZL-A9V6-01A-11R-A42U-13	TCGA-ZT-A8OM-01A-11R-A42U-13
hsa-miR-539-5p|MIMAT0003163	7.98868468677217	7.70735913208088	8.90689059560852	7.95419631038687	6.20945336562895	7.5077946401987	3.32192809488736	2	3.70043971814109	7.48381577726426	4.32192809488736	6.95419631038687	6.98868468677217	7.54689445988764	3	6.79441586635011	11.0861362250273	3.32192809488736	5.85798099512757	5.64385618977472	6.06608919045777	5.70043971814109	7.4093909361377	8.69348695749932	6.32192809488736	2.58496250072116	2.58496250072116	7.2667865406949	3.4594316186373	5.90689059560852	3.70043971814109	7.39231742277876	6.75488750216347	5.35755200461808	1	5.16992500144231	7.62205181945638	7.67948009950545	0	6.89481776330794	6.90689059560852	5.20945336562895	6.71424551766612	9.45121111183233	6.90689059560852	6.2667865406949	5.12928301694497	7.82017896241519	3.4594316186373	7.15987133677839	5.16992500144231	4.16992500144231	9.12153351734003	7.31288295528436	7.06608919045777	6.74146698640115	1	1	7.85798099512757	4.95419631038687	6.3037807481771	7.67948009950545	6.28540221886225	6	7.94836723158468	0	3	7.8008998999203	5.85798099512757	4	7.92481250360578	4.75488750216347	7.28540221886225	6.8703647195834	7.60733031374961	6.85798099512757	8.35755200461808	2	6.91886323727459	9.45738087907253	10.4429434958487	2.58496250072116	4.70043971814109	3.16992500144231	5.08746284125034	8.467605550083	8.64024493622235	9.04984854945056	2.58496250072116	7.16992500144231	5.70043971814109	7.2667865406949	5.49185309632967	7.4178525148859	9.34429590791582	4.32192809488736	4.4594316186373	6.35755200461808	7.45121111183233	7.63662462054365	8.31741261376487	4.8073549220576	8.27612440527424	6.88264304936184	5.70043971814109	6.53915881110803	6.83289001416474	6	7.76818432477693	8.40514146313634	6.89481776330794	2.32192809488736	7.37503943134692	5.64385618977472	8.06608919045777	9.50581155391959	5.83289001416474	7.62205181945638	5.16992500144231	6.62935662007961	4.58496250072116	4.75488750216347	5.39231742277876	8.2667865406949	5.75488750216347	5
hsa-miR-544a|MIMAT0003164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1	NA	0	0	0	NA	NA	NA	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-545-5p|MIMAT0004785	2.32192809488736	1.58496250072116	2	NA	NA	3.16992500144231	0	1	1	1.58496250072116	3.8073549220576	1	2	1.58496250072116	2	1	3.16992500144231	2	2.32192809488736	1.58496250072116	1	2	1	3.16992500144231	1.58496250072116	NA	1.58496250072116	0	1	2	1.58496250072116	2	2.32192809488736	2	2.58496250072116	1	NA	1	1.58496250072116	1	1.58496250072116	2.32192809488736	1.58496250072116	3	1	2	0	2.32192809488736	1.58496250072116	2	NA	2	2	2	2.32192809488736	2	1.58496250072116	2.58496250072116	2.32192809488736	1.58496250072116	2.58496250072116	1	NA	1.58496250072116	1.58496250072116	2.58496250072116	1	0	NA	1.58496250072116	NA	2.32192809488736	1	2.58496250072116	1.58496250072116	1	2.58496250072116	1	2.32192809488736	2	2	2.8073549220576	NA	2	2	2.58496250072116	1.58496250072116	2	2.32192809488736	2.32192809488736	2.58496250072116	1	1.58496250072116	3	NA	1	0	1	1.58496250072116	0	1	2	1.58496250072116	1.58496250072116	1.58496250072116	0	2.32192809488736	0	1.58496250072116	2	0	1	0	NA	1	2.8073549220576	NA	1.58496250072116	2.8073549220576	2.58496250072116	1	1	1	0	0	1.58496250072116
hsa-miR-545-3p|MIMAT0003165	1	0	0	NA	0	NA	0	NA	NA	NA	NA	NA	0	NA	0	0	NA	NA	0	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	0	0	1	NA	NA	0	NA	NA	NA	0	0	NA	NA	NA	NA	1	0	0	NA	NA	0	0	1.58496250072116	NA	2	1	0	NA	0	0	0	0	NA	1	0	NA	1	0	1	NA	0	NA	NA	NA	0	NA	0	NA	NA	1	NA	1	1	NA	NA	NA	1	0	1	0	0	1.58496250072116	NA	NA	0	1.58496250072116	NA	NA	0	0	0	0	NA	NA	0	NA	NA	NA	0	0	NA	1.58496250072116	0	NA	NA	0	NA	NA	0	NA	NA	0	1	0	0	NA	NA	NA	NA
hsa-miR-487b-3p|MIMAT0003180	6.49185309632967	7.02236781302845	8.2045711442492	7.24792751344359	5.12928301694497	6.62935662007961	2.32192809488736	2.32192809488736	3.32192809488736	6.61470984411521	3.4594316186373	6.32192809488736	6.4757334309664	5.97727992349992	1.58496250072116	6.14974711950468	9.78953364497036	2.58496250072116	6.32192809488736	5	6.62935662007961	4.90689059560852	8.01680828768655	7.11894107272351	5.85798099512757	2	1	6.96578428466209	3.4594316186373	4.8073549220576	4	8.13442632022093	5.85798099512757	6.28540221886225	0	4.75488750216347	7.44294349584873	7.38370429247405	NA	7.36632221424582	6.10852445677817	5.04439411935845	6.10852445677817	8.04984854945056	6.35755200461808	5.12928301694497	4.16992500144231	7.24792751344359	1	6.52356195605701	4.39231742277876	2.8073549220576	7.76155123244448	6.91886323727459	6.68650052718322	6.02236781302845	1.58496250072116	1	6.79441586635011	3.4594316186373	6.04439411935845	7.90689059560852	5.08746284125034	6.32192809488736	8.10852445677817	1	1.58496250072116	7.15987133677839	5.12928301694497	3.4594316186373	8.01122725542325	5.39231742277876	6.93073733756289	6.4594316186373	7.49185309632967	4.70043971814109	7.20945336562895	1	7.43462822763672	9.13955135239879	9.06877827798541	1	3.4594316186373	2.58496250072116	4.8073549220576	7.23840473932508	7.10852445677817	7.4757334309664	2.58496250072116	7.49984588708321	6.04439411935845	6.58496250072116	5.7279204545632	7.24792751344359	7.66533591718518	4.58496250072116	3	5.88264304936184	6.39231742277876	7.8703647195834	8.10852445677817	4.08746284125034	7.89481776330794	7.8703647195834	4.64385618977472	6.4093909361377	6.91886323727459	5.4594316186373	7.36632221424582	7.90086680798075	7.36632221424582	2.8073549220576	7.10852445677817	5.20945336562895	7.18982455888002	7.79441586635011	4.08746284125034	6.83289001416474	4.08746284125034	5.4262647547021	3.70043971814109	4.16992500144231	5.8073549220576	6.71424551766612	6.06608919045777	5.75488750216347
hsa-miR-551a|MIMAT0003214	3.4594316186373	4.32192809488736	3.58496250072116	3.4594316186373	3.16992500144231	2	NA	3.8073549220576	2.58496250072116	1.58496250072116	4.24792751344359	2.58496250072116	4.58496250072116	NA	3.16992500144231	1	1	1.58496250072116	4.24792751344359	2.8073549220576	3.4594316186373	1.58496250072116	2.8073549220576	2.8073549220576	2	NA	NA	1	5.16992500144231	2	4.16992500144231	4.24792751344359	3.58496250072116	2	3.58496250072116	1	4	3.32192809488736	3	4.39231742277876	3	2	3.4594316186373	2	3.32192809488736	2.32192809488736	3	3	0	4.08746284125034	2	3.58496250072116	2.58496250072116	4	3.16992500144231	NA	1.58496250072116	4.64385618977472	1.58496250072116	2.58496250072116	3.4594316186373	4.16992500144231	3	4.39231742277876	NA	3.16992500144231	3	4.08746284125034	2.58496250072116	1	1.58496250072116	2.8073549220576	2.32192809488736	4.08746284125034	2.8073549220576	2.32192809488736	2	2	NA	NA	NA	2.58496250072116	0	1.58496250072116	2	2.32192809488736	3.32192809488736	2.58496250072116	4.32192809488736	3.8073549220576	3	2	4.8073549220576	4.90689059560852	3.4594316186373	3.16992500144231	0	5.16992500144231	4.85798099512757	3.70043971814109	2	1	5	4.08746284125034	2.8073549220576	3.70043971814109	3.70043971814109	1.58496250072116	2.58496250072116	4.4594316186373	3.70043971814109	2	3.32192809488736	4.32192809488736	3.32192809488736	2.32192809488736	2.58496250072116	4.52356195605701	2.32192809488736	3	NA	2	4.16992500144231	2.58496250072116	2.58496250072116	3.58496250072116
hsa-miR-552-3p|MIMAT0003215	NA	NA	0	0	NA	NA	NA	NA	1	NA	3.70043971814109	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	1	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	1.58496250072116	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	0	NA	1	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	0
hsa-miR-553|MIMAT0003216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-554|MIMAT0003217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-92b-5p|MIMAT0004792	1	1.58496250072116	2.32192809488736	1	1	0	2.32192809488736	NA	2	1	1	2.58496250072116	0	2.58496250072116	1	0	0	NA	2.58496250072116	NA	2.58496250072116	0	2.58496250072116	1	0	0	1	2	0	1	2.32192809488736	3.32192809488736	NA	2	0	NA	2	1	NA	1.58496250072116	0	1	1.58496250072116	0	1	NA	1	NA	2	0	0	1.58496250072116	0	1	1.58496250072116	NA	0	NA	NA	1	1.58496250072116	2	0	1.58496250072116	2	1.58496250072116	NA	0	1	0	0	2.8073549220576	0	2.32192809488736	3.8073549220576	1	1	NA	NA	0	NA	NA	3	NA	NA	0	0	0	1.58496250072116	0	1.58496250072116	1.58496250072116	2.58496250072116	2	1	2	0	2.32192809488736	1	NA	NA	2.32192809488736	0	NA	0	3.58496250072116	3	0	0	NA	0	NA	2.58496250072116	NA	2	NA	1	0	NA	3	1	0	2	1	NA	2.32192809488736
hsa-miR-92b-3p|MIMAT0003218	9.05799172275918	10.7321674256634	9.40726776424473	8.44708322620965	9.56033283421244	8.37937836707126	9.97154355395077	8.8703647195834	8.43045255166553	8.01122725542325	8.93957921431469	10.4645457503339	10.1674181458317	8.44708322620965	9.21674585819531	7.95419631038687	8.99717948093762	8.18982455888002	9.50382573799575	9.74146698640115	10.0633950812885	8.75822321472672	10.4387918525783	8.98013957763916	9.41574176829009	7.78135971352466	9.60547951806167	9.83605035505807	9.19967234483636	7.36632221424582	10.1749256825007	10.3420746679991	9.32418054661874	9.08214904135387	8.78463484555752	7.4594316186373	10.2215871212648	9.70908381255034	8.11894107272351	10.0512089409148	9.85642552862553	8.82336724004623	10.929258408637	8.11374216604919	9.61838550225861	9.16741814583174	10.3275526440812	10.3003525603282	9.62388149001346	10.075479149488	10.0525680508042	8.74146698640115	7.96000193206808	9.71938882094208	9.20701432017753	9.36632221424582	9.58120058192496	8.45532722030456	8.7279204545632	6.85798099512757	9.7279204545632	10.0457596613827	9.33539035469392	9.80413102118332	8.84862294042934	9.17990909001493	7.70043971814109	10.1711767976518	8.20945336562895	8.4262647547021	8.44294349584873	10.5313814605163	8.16490692667569	10.1560830762887	11.3370643386847	8.8008998999203	7.4178525148859	6.95419631038687	9.13185696060879	8.95419631038687	7.83289001416474	7.56985560833095	10.9461752407236	8.61838550225861	8.1548181090521	9.45738087907253	8.52356195605701	7.74146698640115	9.51963625284321	9.72451385311995	9.283088353024	10.0566377151132	9.21916852046216	10.4157417682901	8.44294349584873	8.23840473932508	7.02236781302845	10.2443638351205	9.9915218460757	7.68650052718322	6.98868468677217	9.97584796800678	8.29920801838728	8.21431912080077	8.61470984411521	9.89935692292311	10.1176431013891	7.78790255939143	7.99435343685886	8.95419631038687	9.00562454919388	8.15987133677839	10.1111356702347	7.82654848729092	9.7632123668144	7.98299357469431	7.38370429247405	9.55074678538324	7.83289001416474	10.3331553503106	10.1786648510065	7.09803208296053	8.81698362325538	8.18487534290828	8.2045711442492	9.16239132875691
hsa-miR-555|MIMAT0003219	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58496250072116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-556-5p|MIMAT0003220	1.58496250072116	0	1	0	NA	NA	NA	0	NA	NA	0	NA	NA	1.58496250072116	1.58496250072116	NA	1	NA	NA	NA	NA	NA	NA	1	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	0	NA	NA	NA	NA	NA	0	NA	NA	NA	1.58496250072116	NA	NA	0	1	NA	NA	0	1	1	NA	NA	0	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	1	1	0	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	1	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	3	NA	NA	1	NA	NA	NA	0	NA	NA	1	NA	1.58496250072116	1	NA	0	NA	NA
hsa-miR-556-3p|MIMAT0004793	2	NA	2.8073549220576	NA	1	0	NA	0	NA	NA	NA	NA	NA	0	1.58496250072116	NA	1.58496250072116	NA	0	NA	NA	NA	0	1	NA	1	1	NA	0	1	NA	NA	NA	NA	0	NA	0	NA	NA	NA	1	NA	NA	2.8073549220576	NA	NA	NA	NA	1	NA	NA	1	1.58496250072116	NA	NA	NA	NA	0	0	NA	NA	NA	1	NA	0	0	2.32192809488736	NA	0	NA	NA	NA	NA	NA	NA	NA	2	0	1.58496250072116	2.32192809488736	NA	0	0	0	2.32192809488736	0	3	0	NA	NA	NA	NA	0	NA	0	NA	NA	NA	0	NA	1	0	1	NA	NA	NA	0	NA	1	0	1	1.58496250072116	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	0	NA	NA
hsa-miR-557|MIMAT0003221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-558|MIMAT0003222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA
hsa-miR-559|MIMAT0003223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-561-3p|MIMAT0003225	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-562|MIMAT0003226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-563|MIMAT0003227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
hsa-miR-564|MIMAT0003228	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	NA	1	NA	NA	NA	NA
